name,path,epoch,train_loss,val_loss,val_loss_ema,ema_best_loss,grad_norm,epoch_time_s,samples_per_sec
sfno_zgplev_gbhpo40_gb16_lr2_83e-4_20260511,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_gbhpo40_gb16_lr2_83e-4_20260511,1,2.202293634414673,2.1286797523498535,2.1422197818756104,2.1422197818756104,,282.25,231.53
sfno_zgplev_gbhpo40_gb16_lr2_83e-4_20260511,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_gbhpo40_gb16_lr2_83e-4_20260511,2,0.12008864432573318,0.049577489495277405,0.05936902016401291,0.05936902016401291,,258.43,253.57
sfno_zgplev_gbhpo40_gb16_lr2_83e-4_20260511,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_gbhpo40_gb16_lr2_83e-4_20260511,3,0.03428078815340996,0.02305680327117443,0.025863686576485634,0.025863686576485634,,258.5,253.62
sfno_zgplev_gbhpo40_gb16_lr2_83e-4_20260511,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_gbhpo40_gb16_lr2_83e-4_20260511,4,0.019086729735136032,0.015242821536958218,0.015826813876628876,0.015826813876628876,,260.06,253.08
sfno_zgplev_gbhpo40_gb16_lr2_83e-4_20260511,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_gbhpo40_gb16_lr2_83e-4_20260511,5,0.01310453936457634,0.01158703863620758,0.011422816663980484,0.011422816663980484,,259.4,252.52
sfno_zgplev_gbhpo40_gb16_lr2_83e-4_20260511,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_gbhpo40_gb16_lr2_83e-4_20260511,6,0.010133794508874416,0.009185032919049263,0.009032477624714375,0.009032477624714375,,260.25,252.56
sfno_zgplev_gbhpo40_gb16_lr2_83e-4_20260511,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_gbhpo40_gb16_lr2_83e-4_20260511,7,0.008230602368712425,0.008213027380406857,0.007627640385180712,0.007627640385180712,,259.81,252.78
sfno_zgplev_gbhpo40_gb16_lr2_83e-4_20260511,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_gbhpo40_gb16_lr2_83e-4_20260511,8,0.00712656881660223,0.007198148872703314,0.006777502596378326,0.006777502596378326,,259.78,253.5
sfno_zgplev_gbhpo40_gb16_lr2_83e-4_20260511,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_gbhpo40_gb16_lr2_83e-4_20260511,9,0.006387288682162762,0.00656629865989089,0.006202818360179663,0.006202818360179663,,263.02,252.82
sfno_zgplev_gbhpo40_gb16_lr2_83e-4_20260511,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_gbhpo40_gb16_lr2_83e-4_20260511,10,0.0058631026186048985,0.006426726467907429,0.00579061359167099,0.00579061359167099,,259.51,253.42
sfno_zgplev_gbhpo40_gb16_lr2_83e-4_20260511,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_gbhpo40_gb16_lr2_83e-4_20260511,11,0.0054555064998567104,0.00581968342885375,0.005476842168718576,0.005476842168718576,,260.32,253.81
sfno_zgplev_gbhpo40_gb16_lr2_83e-4_20260511,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_gbhpo40_gb16_lr2_83e-4_20260511,12,0.005133680067956448,0.005573887377977371,0.005232784431427717,0.005232784431427717,,259.1,253.5
sfno_zgplev_gbhpo40_gb16_lr2_83e-4_20260511,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_gbhpo40_gb16_lr2_83e-4_20260511,13,0.0048692491836845875,0.005401700735092163,0.005034538917243481,0.005034538917243481,,258.61,253.69
sfno_zgplev_gbhpo40_gb16_lr2_83e-4_20260511,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_gbhpo40_gb16_lr2_83e-4_20260511,14,0.004645603708922863,0.005205568857491016,0.00486814696341753,0.00486814696341753,,258.75,253.9
sfno_zgplev_gbhpo40_gb16_lr2_83e-4_20260511,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_gbhpo40_gb16_lr2_83e-4_20260511,15,0.004455734509974718,0.0050446270033717155,0.004728782456368208,0.004728782456368208,,257.68,254.64
sfno_zgplev_gbhpo40_gb16_lr2_83e-4_20260511,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_gbhpo40_gb16_lr2_83e-4_20260511,16,0.004297810606658459,0.004990868270397186,0.004613272380083799,0.004613272380083799,,259.04,253.97
sfno_zgplev_gbhpo40_gb16_lr2_83e-4_20260511,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_gbhpo40_gb16_lr2_83e-4_20260511,17,0.004145429003983736,0.004899799358099699,0.004509571008384228,0.004509571008384228,,261.82,250.6
sfno_zgplev_gbhpo40_gb16_lr2_83e-4_20260511,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_gbhpo40_gb16_lr2_83e-4_20260511,18,0.004020415712147951,0.004768623039126396,0.004426756873726845,0.004426756873726845,,258.4,254.3
sfno_zgplev_gbhpo40_gb16_lr2_83e-4_20260511,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_gbhpo40_gb16_lr2_83e-4_20260511,19,0.003902735887095332,0.004616633057594299,0.004352156072854996,0.004352156072854996,,259.24,254.33
sfno_zgplev_gbhpo40_gb16_lr2_83e-4_20260511,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_gbhpo40_gb16_lr2_83e-4_20260511,20,0.0037978645414114,0.004576436243951321,0.0042807175777852535,0.0042807175777852535,,258.83,253.65
sfno_zgplev_gbhpo40_gb16_lr2_83e-4_20260511,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_gbhpo40_gb16_lr2_83e-4_20260511,21,0.0037064743228256702,0.004457775969058275,0.004221461713314056,0.004221461713314056,,259.4,253.37
sfno_zgplev_gbhpo40_gb16_lr2_83e-4_20260511,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_gbhpo40_gb16_lr2_83e-4_20260511,22,0.0036194087006151676,0.0044657583348453045,0.004171050153672695,0.004171050153672695,,251.78,253.36
sfno_zgplev_gbhpo40_gb16_lr2_83e-4_20260511,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_gbhpo40_gb16_lr2_83e-4_20260511,23,0.003537868382409215,0.0043385326862335205,0.004127038177102804,0.004127038177102804,,258.9,254.09
sfno_zgplev_gbhpo40_gb16_lr2_83e-4_20260511,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_gbhpo40_gb16_lr2_83e-4_20260511,24,0.003463874803856015,0.004276374354958534,0.004083752632141113,0.004083752632141113,,258.81,254.72
sfno_zgplev_gbhpo40_gb16_lr2_83e-4_20260511,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_gbhpo40_gb16_lr2_83e-4_20260511,25,0.0034001364838331938,0.004236528649926186,0.004049981478601694,0.004049981478601694,,259.07,254.72
sfno_zgplev_gbhpo40_gb16_lr2_83e-4_20260511,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_gbhpo40_gb16_lr2_83e-4_20260511,26,0.003332659136503935,0.004191308747977018,0.004013857338577509,0.004013857338577509,,259.52,254.88
sfno_zgplev_gbhpo40_gb16_lr2_83e-4_20260511,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_gbhpo40_gb16_lr2_83e-4_20260511,27,0.003278554417192936,0.004286582116037607,0.003987202886492014,0.003987202886492014,,250.35,254.67
sfno_zgplev_gbhpo40_gb16_lr2_83e-4_20260511,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_gbhpo40_gb16_lr2_83e-4_20260511,28,0.003220570972189307,0.004113616421818733,0.003960981499403715,0.003960981499403715,,258.43,255.53
sfno_zgplev_gbhpo40_gb16_lr2_83e-4_20260511,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_gbhpo40_gb16_lr2_83e-4_20260511,29,0.0031710434705018997,0.004174228757619858,0.0039382013492286205,0.0039382013492286205,,249.91,255.31
sfno_zgplev_gbhpo40_gb16_lr2_83e-4_20260511,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_gbhpo40_gb16_lr2_83e-4_20260511,30,0.0031245597638189793,0.004075302742421627,0.003917419817298651,0.003917419817298651,,257.21,255.04
sfno_zgplev_gbhpo40_gb16_lr2_83e-4_20260511,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_gbhpo40_gb16_lr2_83e-4_20260511,31,0.00307736499235034,0.0040161688812077045,0.0039007829036563635,0.0039007829036563635,,260.25,252.09
sfno_zgplev_gbhpo40_gb16_lr2_83e-4_20260511,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_gbhpo40_gb16_lr2_83e-4_20260511,32,0.003037350717931986,0.004051799885928631,0.0038830190896987915,0.0038830190896987915,,262.31,242.43
sfno_zgplev_gbhpo40_gb16_lr2_83e-4_20260511,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_gbhpo40_gb16_lr2_83e-4_20260511,33,0.0029995879158377647,0.003974674269556999,0.003871168475598097,0.003871168475598097,,258.6,254.48
sfno_zgplev_gbhpo40_gb16_lr2_83e-4_20260511,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_gbhpo40_gb16_lr2_83e-4_20260511,34,0.0029617801774293184,0.004007307812571526,0.003859130432829261,0.003859130432829261,,251.88,254.68
sfno_zgplev_gbhpo40_gb16_lr2_83e-4_20260511,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_gbhpo40_gb16_lr2_83e-4_20260511,35,0.0029284243937581778,0.003941841423511505,0.0038472050800919533,0.0038472050800919533,,257.18,254.62
sfno_zgplev_gbhpo40_gb16_lr2_83e-4_20260511,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_gbhpo40_gb16_lr2_83e-4_20260511,36,0.0028980819042772055,0.00391598604619503,0.0038399246986955404,0.0038399246986955404,,257.89,254.59
sfno_zgplev_gbhpo40_gb16_lr2_83e-4_20260511,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_gbhpo40_gb16_lr2_83e-4_20260511,37,0.002868042327463627,0.003898767987266183,0.0038302899338304996,0.0038302899338304996,,257.98,254.56
sfno_zgplev_gbhpo40_gb16_lr2_83e-4_20260511,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_gbhpo40_gb16_lr2_83e-4_20260511,38,0.0028418456204235554,0.003954000771045685,0.0038238558918237686,0.0038238558918237686,,250.22,255.11
sfno_zgplev_gbhpo40_gb16_lr2_83e-4_20260511,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_gbhpo40_gb16_lr2_83e-4_20260511,39,0.0028178058564662933,0.003910391125828028,0.0038190148770809174,0.0038190148770809174,,251.96,254.91
sfno_zgplev_gbhpo40_gb16_lr2_83e-4_20260511,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_gbhpo40_gb16_lr2_83e-4_20260511,40,0.0027955437544733286,0.003889002138748765,0.003816887503489852,0.003816887503489852,,257.38,254.92
sfno_zgplev_gbhpo40_gb16_lr2_83e-4_20260511,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_gbhpo40_gb16_lr2_83e-4_20260511,41,0.0027762402314692736,0.0038477848283946514,0.003811502130702138,0.003811502130702138,,257.6,254.81
sfno_zgplev_gbhpo40_gb16_lr2_83e-4_20260511,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_gbhpo40_gb16_lr2_83e-4_20260511,42,0.0027574312407523394,0.0038402676582336426,0.0038112180773168802,0.0038112180773168802,,257.6,254.96
sfno_zgplev_gbhpo40_gb16_lr2_83e-4_20260511,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_gbhpo40_gb16_lr2_83e-4_20260511,43,0.0027420492842793465,0.003833162132650614,0.003808528883382678,0.003808528883382678,,257.84,254.2
sfno_zgplev_gbhpo40_gb16_lr2_83e-4_20260511,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_gbhpo40_gb16_lr2_83e-4_20260511,44,0.0027277404442429543,0.0038251280784606934,0.0038084136322140694,0.0038084136322140694,,257.61,255.02
sfno_zgplev_gbhpo40_gb16_lr2_83e-4_20260511,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_gbhpo40_gb16_lr2_83e-4_20260511,45,0.002715532900765538,0.0038218272384256124,0.003805445274338126,0.003805445274338126,,258.46,254.58
sfno_zgplev_gbhpo40_gb16_lr2_83e-4_20260511,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_gbhpo40_gb16_lr2_83e-4_20260511,46,0.0027053009252995253,0.003815684001892805,0.0038069956935942173,0.003805445274338126,,259.58,252.37
sfno_zgplev_gbhpo40_gb16_lr2_83e-4_20260511,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_gbhpo40_gb16_lr2_83e-4_20260511,47,0.002697050105780363,0.0038072208408266306,0.003806829685345292,0.003805445274338126,,268.1,243.45
sfno_zgplev_gbhpo40_gb16_lr2_83e-4_20260511,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_gbhpo40_gb16_lr2_83e-4_20260511,48,0.0026903909165412188,0.003811614355072379,0.0038051814772188663,0.0038051814772188663,,250.98,254.46
sfno_zgplev_gbhpo40_gb16_lr2_83e-4_20260511,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_gbhpo40_gb16_lr2_83e-4_20260511,49,0.00268556154333055,0.003806554712355137,0.003804586362093687,0.003804586362093687,,258.59,254.36
sfno_zgplev_gbhpo40_gb16_lr2_83e-4_20260511,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_gbhpo40_gb16_lr2_83e-4_20260511,50,0.002682363148778677,0.0038053281605243683,0.0038045316468924284,0.0038045316468924284,,258.03,255.02
sfno_zgplev_group_clone,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_group_clone,1,2.278958559036255,2.1596665382385254,2.1741912364959717,2.1741912364959717,,1154.11,131.28
sfno_zgplev_group_clone,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_group_clone,2,0.07247031480073929,0.021750500425696373,0.022048648446798325,0.022048648446798325,,1136.15,133.58
sfno_zgplev_group_clone,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_group_clone,3,0.01639103889465332,0.01309252344071865,0.012772087007761002,0.012772087007761002,,1138.44,133.35
sfno_zgplev_group_clone,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_group_clone,4,0.011346203275024891,0.009913607500493526,0.0095730721950531,0.0095730721950531,,1138.0,133.22
sfno_zgplev_group_clone,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_group_clone,5,0.00898739043623209,0.008066363632678986,0.007746030576527119,0.007746030576527119,,1140.22,133.13
sfno_zgplev_group_clone,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_group_clone,6,0.007469641510397196,0.006865928880870342,0.006517984438687563,0.006517984438687563,,1133.96,134.19
sfno_zgplev_group_clone,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_group_clone,7,0.00643532769754529,0.006333864293992519,0.005769637413322926,0.005769637413322926,,1139.77,132.67
sfno_zgplev_group_clone,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_group_clone,8,0.005771120078861713,0.005774263292551041,0.005260266363620758,0.005260266363620758,,1149.48,131.71
sfno_zgplev_group_clone,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_group_clone,9,0.0053009348921477795,0.005197929218411446,0.004893424920737743,0.004893424920737743,,1135.03,133.49
sfno_zgplev_group_clone,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_group_clone,10,0.004952000454068184,0.004880926571786404,0.004617064725607634,0.004617064725607634,,1131.55,133.58
sfno_zgplev_group_clone,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_group_clone,11,0.004675687290728092,0.004680166020989418,0.004399276804178953,0.004399276804178953,,1132.5,133.49
sfno_zgplev_group_clone,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_group_clone,12,0.004453046713024378,0.004902493208646774,0.004222632851451635,0.004222632851451635,,1136.06,132.39
sfno_zgplev_group_clone,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_group_clone,13,0.004270411562174559,0.004315141588449478,0.00408223457634449,0.00408223457634449,,1128.17,134.09
sfno_zgplev_group_clone,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_group_clone,14,0.0041154311038553715,0.00423417380079627,0.003959657158702612,0.003959657158702612,,1131.42,133.66
sfno_zgplev_group_clone,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_group_clone,15,0.003981816116720438,0.0041425167582929134,0.00385513948276639,0.00385513948276639,,1135.62,133.24
sfno_zgplev_group_clone,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_group_clone,16,0.00386569881811738,0.003987460862845182,0.0037682869005948305,0.0037682869005948305,,1127.3,134.08
sfno_zgplev_group_clone,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_group_clone,17,0.003763605607673526,0.0039057843387126923,0.003696104511618614,0.003696104511618614,,1128.31,134.05
sfno_zgplev_group_clone,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_group_clone,18,0.0036724728997796774,0.0038174332585185766,0.003628278849646449,0.003628278849646449,,1132.79,133.41
sfno_zgplev_group_clone,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_group_clone,19,0.0035903954412788153,0.003739624982699752,0.003569273045286536,0.003569273045286536,,1136.92,132.99
sfno_zgplev_group_clone,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_group_clone,20,0.0035154649522155523,0.0036817328073084354,0.003518136451020837,0.003518136451020837,,1132.2,133.54
sfno_zgplev_group_clone,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_group_clone,21,0.0034466490615159273,0.0038407829124480486,0.0034691065084189177,0.0034691065084189177,,1122.34,133.9
sfno_zgplev_group_clone,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_group_clone,22,0.003385835560038686,0.0035821825731545687,0.0034297227393835783,0.0034297227393835783,,1137.36,133.17
sfno_zgplev_group_clone,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_group_clone,23,0.0033276465255767107,0.003545300802215934,0.0033913510851562023,0.0033913510851562023,,1128.14,134.0
sfno_zgplev_group_clone,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_group_clone,24,0.0032744917552918196,0.0035245283506810665,0.0033605843782424927,0.0033605843782424927,,1126.69,134.25
sfno_zgplev_group_clone,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_group_clone,25,0.0032257637940347195,0.0034630154259502888,0.0033307052217423916,0.0033307052217423916,,1130.6,133.64
sfno_zgplev_group_clone,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_group_clone,26,0.0031795594841241837,0.0034350829664617777,0.003303783480077982,0.003303783480077982,,1135.05,133.56
sfno_zgplev_group_clone,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_group_clone,27,0.003136253450065851,0.0033979350700974464,0.0032783709466457367,0.0032783709466457367,,1132.16,133.5
sfno_zgplev_group_clone,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_group_clone,28,0.0030967979691922665,0.003373485989868641,0.0032567637972533703,0.0032567637972533703,,1130.36,133.73
sfno_zgplev_group_clone,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_group_clone,29,0.003059291047975421,0.0033465123269706964,0.003238014644011855,0.003238014644011855,,1135.16,133.26
sfno_zgplev_group_clone,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_group_clone,30,0.0030247140675783157,0.003629494458436966,0.003222130937501788,0.003222130937501788,,1122.28,133.87
sfno_zgplev_group_clone,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_group_clone,31,0.0029922507237643003,0.0032988388556987047,0.003205804154276848,0.003205804154276848,,1129.51,133.88
sfno_zgplev_group_clone,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_group_clone,32,0.00296173058450222,0.0032732097897678614,0.0031917437445372343,0.0031917437445372343,,1131.77,133.69
sfno_zgplev_group_clone,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_group_clone,33,0.002933358307927847,0.0032703722827136517,0.003179559949785471,0.003179559949785471,,1135.81,133.22
sfno_zgplev_group_clone,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_group_clone,34,0.0029061741661280394,0.0032402570359408855,0.0031680387910455465,0.0031680387910455465,,1128.2,134.09
sfno_zgplev_group_clone,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_group_clone,35,0.0028820091392844915,0.0032218981068581343,0.003161689266562462,0.003161689266562462,,1135.92,133.18
sfno_zgplev_group_clone,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_group_clone,36,0.002859062049537897,0.0032157101668417454,0.003153331344947219,0.003153331344947219,,1138.95,132.75
sfno_zgplev_group_clone,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_group_clone,37,0.002837605308741331,0.0031991300638765097,0.0031470423564314842,0.0031470423564314842,,1127.33,134.09
sfno_zgplev_group_clone,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_group_clone,38,0.0028179148212075233,0.0031808409839868546,0.003142157569527626,0.003142157569527626,,1131.02,133.77
sfno_zgplev_group_clone,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_group_clone,39,0.0027999086305499077,0.003175706835463643,0.0031364276073873043,0.0031364276073873043,,1137.33,132.94
sfno_zgplev_group_clone,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_group_clone,40,0.002783186500892043,0.0031621712259948254,0.0031310224439948797,0.0031310224439948797,,1128.31,133.97
sfno_zgplev_group_clone,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_group_clone,41,0.0027683586813509464,0.0032010418362915516,0.003128918120637536,0.003128918120637536,,1117.23,134.5
sfno_zgplev_group_clone,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_group_clone,42,0.002754966029897332,0.003145370399579406,0.0031231411267071962,0.0031231411267071962,,1127.75,134.03
sfno_zgplev_group_clone,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_group_clone,43,0.0027430227492004633,0.003141264896839857,0.0031222046818584204,0.0031222046818584204,,1128.27,133.98
sfno_zgplev_group_clone,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_group_clone,44,0.002732651773840189,0.0031468868255615234,0.0031221804674714804,0.0031221804674714804,,1115.81,134.63
sfno_zgplev_group_clone,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_group_clone,45,0.002723849378526211,0.0031288880854845047,0.0031212721951305866,0.0031212721951305866,,1122.74,134.68
sfno_zgplev_group_clone,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_group_clone,46,0.0027162509504705667,0.0031236435752362013,0.0031192938331514597,0.0031192938331514597,,1129.4,133.91
sfno_zgplev_group_clone,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_group_clone,47,0.002709968015551567,0.003121492685750127,0.0031187182758003473,0.0031187182758003473,,1124.2,134.48
sfno_zgplev_group_clone,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_group_clone,48,0.0027053982485085726,0.003123355796560645,0.0031162824016064405,0.0031162824016064405,,1172.79,128.83
sfno_zgplev_group_clone,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_group_clone,49,0.0027017337270081043,0.00311678578145802,0.0031186514534056187,0.0031162824016064405,,1129.19,133.85
sfno_zgplev_group_clone,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_group_clone,50,0.0026993080973625183,0.003115823259577155,0.003115403698757291,0.003115403698757291,,1127.05,134.51
sfno_zgplev_group_clone_gb32,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_group_clone_gb32,1,2.212756395339966,2.175785541534424,2.1820292472839355,2.1820292472839355,,480.59,327.91
sfno_zgplev_group_clone_gb32,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_group_clone_gb32,2,0.1547161489725113,0.06063222885131836,0.07560428231954575,0.07560428231954575,,443.11,348.87
sfno_zgplev_group_clone_gb32,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_group_clone_gb32,3,0.03848478943109512,0.026187215000391006,0.02897919900715351,0.02897919900715351,,444.19,348.75
sfno_zgplev_group_clone_gb32,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_group_clone_gb32,4,0.021484417840838432,0.017436901107430458,0.01822851411998272,0.01822851411998272,,444.13,348.81
sfno_zgplev_group_clone_gb32,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_group_clone_gb32,5,0.015402335673570633,0.013619978912174702,0.01361026056110859,0.01361026056110859,,443.47,348.82
sfno_zgplev_group_clone_gb32,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_group_clone_gb32,6,0.01228513102978468,0.011196807026863098,0.011107563972473145,0.011107563972473145,,442.73,348.86
sfno_zgplev_group_clone_gb32,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_group_clone_gb32,7,0.010372665710747242,0.009728208184242249,0.009617563337087631,0.009617563337087631,,443.68,348.78
sfno_zgplev_group_clone_gb32,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_group_clone_gb32,8,0.009198308922350407,0.008904272690415382,0.008643821813166142,0.008643821813166142,,443.88,349.18
sfno_zgplev_group_clone_gb32,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_group_clone_gb32,9,0.008367453701794147,0.008127624168992043,0.007936741225421429,0.007936741225421429,,449.29,346.97
sfno_zgplev_group_clone_gb32,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_group_clone_gb32,10,0.0077330875210464,0.0075911954045295715,0.007388047408312559,0.007388047408312559,,447.0,346.54
sfno_zgplev_group_clone_gb32,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_group_clone_gb32,11,0.007233645301312208,0.007148669101297855,0.00695492560043931,0.00695492560043931,,443.26,348.97
sfno_zgplev_group_clone_gb32,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_group_clone_gb32,12,0.00683047529309988,0.006959100719541311,0.006605501752346754,0.006605501752346754,,446.35,348.95
sfno_zgplev_group_clone_gb32,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_group_clone_gb32,13,0.006503787357360125,0.00651257811114192,0.006321437656879425,0.006321437656879425,,447.91,345.62
sfno_zgplev_group_clone_gb32,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_group_clone_gb32,14,0.006224234122782946,0.006314973812550306,0.006080128252506256,0.006080128252506256,,444.0,348.97
sfno_zgplev_group_clone_gb32,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_group_clone_gb32,15,0.005986703559756279,0.006148722488433123,0.005870603956282139,0.005870603956282139,,443.39,348.61
sfno_zgplev_group_clone_gb32,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_group_clone_gb32,16,0.005779390688985586,0.00586700439453125,0.005693437065929174,0.005693437065929174,,443.63,349.13
sfno_zgplev_group_clone_gb32,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_group_clone_gb32,17,0.005597374401986599,0.005724947899580002,0.005535708274692297,0.005535708274692297,,445.76,347.08
sfno_zgplev_group_clone_gb32,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_group_clone_gb32,18,0.005438362713903189,0.005584843922406435,0.005403229966759682,0.005403229966759682,,444.76,347.6
